"2024"	2430
"2025"	321
"2026"	57
"2027"	11
"2028"	2
"2029"	3
"2030"	2
"2031"	1
"\\N"	95842
"2022"	26493
"2023"	22110
"2020"	27494
"2021"	30056
"2019"	30234
"2018"	32132
"2017"	30861
"2015"	27904
"2016"	29488
"2013"	26111
"2014"	26807
"2011"	25347
"2012"	25837
"2009"	23147
"2010"	24331
"2007"	21160
"2008"	22285
"2005"	18831
"2006"	20412
"2002"	12235
"2003"	14117
"2004"	16416
"1999"	9267
"2000"	10393
"2001"	11271
"1995"	7758
"1996"	7648
"1997"	8065
"1998"	8710
"1990"	6642
"1991"	6524
"1992"	7125
"1993"	7278
"1994"	7357
"1984"	5023
"1985"	5604
"1986"	5867
"1987"	6048
"1988"	6187
"1989"	6355
"1977"	3937
"1978"	4104
"1979"	4248
"1980"	4275
"1981"	4350
"1982"	4357
"1983"	4622
"1969"	3846
"1970"	4124
"1971"	4150
"1972"	4095
"1973"	3995
"1974"	3843
"1975"	4114
"1976"	3999
"1959"	2608
"1960"	2727
"1961"	2775
"1962"	2733
"1963"	2692
"1964"	2907
"1965"	3222
"1966"	3229
"1967"	3306
"1968"	3718
"1943"	1331
"1944"	1170
"1945"	1130
"1946"	1311
"1947"	1519
"1948"	1650
"1949"	1794
"1950"	2004
"1951"	1963
"1952"	2145
"1953"	2225
"1954"	2299
"1955"	2389
"1956"	2598
"1957"	2598
"1958"	2577
"1928"	2191
"1929"	2139
"1930"	2047
"1931"	2143
"1932"	2123
"1933"	2032
"1934"	1947
"1935"	1978
"1936"	2246
"1937"	2135
"1938"	1987
"1939"	1894
"1940"	1769
"1941"	1542
"1942"	1465
"1894"	1
"1896"	1
"1897"	2
"1898"	7
"1899"	8
"1900"	6
"1901"	7
"1902"	4
"1903"	4
"1904"	2
"1905"	19
"1906"	23
"1907"	17
"1908"	22
"1909"	87
"1910"	103
"1911"	166
"1912"	342
"1913"	668
"1914"	1147
"1915"	1623
"1916"	2101
"1917"	2186
"1918"	2242
"1919"	2473
"1920"	2654
"1921"	2618
"1922"	2192
"1923"	1929
"1924"	1952
"1925"	2122
"1926"	2101
"1927"	2223
